,datetime,y_test,y_true
26000,2015-12-09 23:00:00,574,54
26001,2015-12-10 00:00:00,539,46
26002,2015-12-10 01:00:00,537,42
26003,2015-12-10 02:00:00,536,38
26004,2015-12-10 03:00:00,535,35
26005,2015-12-10 04:00:00,548,66
26006,2015-12-10 05:00:00,624,248
26007,2015-12-10 06:00:00,890,872
26008,2015-12-10 07:00:00,1249,1613
26009,2015-12-10 08:00:00,1533,2287
26010,2015-12-10 09:00:00,1630,2509
26011,2015-12-10 10:00:00,1657,2574
26012,2015-12-10 11:00:00,1657,2584
26013,2015-12-10 12:00:00,1629,2503
26014,2015-12-10 13:00:00,1621,2483
26015,2015-12-10 14:00:00,1592,2428
26016,2015-12-10 15:00:00,1536,2330
26017,2015-12-10 16:00:00,1404,2037
26018,2015-12-10 17:00:00,1105,1324
26019,2015-12-10 18:00:00,810,660
26020,2015-12-10 19:00:00,649,304
26021,2015-12-10 20:00:00,593,163
26022,2015-12-10 21:00:00,573,111
26023,2015-12-10 22:00:00,559,78
26024,2015-12-10 23:00:00,547,46
26025,2015-12-11 00:00:00,233,40
26026,2015-12-11 01:00:00,230,37
26027,2015-12-11 02:00:00,229,36
26028,2015-12-11 03:00:00,228,35
26029,2015-12-11 04:00:00,242,48
26030,2015-12-11 05:00:00,317,135
26031,2015-12-11 06:00:00,584,470
26032,2015-12-11 07:00:00,943,976
26033,2015-12-11 08:00:00,1227,1464
26034,2015-12-11 09:00:00,1324,1609
26035,2015-12-11 10:00:00,1351,1639
26036,2015-12-11 11:00:00,1351,1625
26037,2015-12-11 12:00:00,1322,1495
26038,2015-12-11 13:00:00,1315,1387
26039,2015-12-11 14:00:00,1286,1286
26040,2015-12-11 15:00:00,1230,1100
26041,2015-12-11 16:00:00,1098,827
26042,2015-12-11 17:00:00,798,473
26043,2015-12-11 18:00:00,503,230
26044,2015-12-11 19:00:00,343,136
26045,2015-12-11 20:00:00,286,99
26046,2015-12-11 21:00:00,267,87
26047,2015-12-11 22:00:00,253,59
26048,2015-12-11 23:00:00,241,37
26049,2015-12-12 00:00:00,35,30
26050,2015-12-12 01:00:00,35,30
26051,2015-12-12 02:00:00,35,30
26052,2015-12-12 03:00:00,35,29
26053,2015-12-12 04:00:00,35,30
26054,2015-12-12 05:00:00,35,34
26055,2015-12-12 06:00:00,167,37
26056,2015-12-12 07:00:00,526,42
26057,2015-12-12 08:00:00,810,53
26058,2015-12-12 09:00:00,907,70
26059,2015-12-12 10:00:00,934,83
26060,2015-12-12 11:00:00,934,82
26061,2015-12-12 12:00:00,905,90
26062,2015-12-12 13:00:00,898,90
26063,2015-12-12 14:00:00,869,83
26064,2015-12-12 15:00:00,813,73
26065,2015-12-12 16:00:00,681,55
26066,2015-12-12 17:00:00,381,45
26067,2015-12-12 18:00:00,86,45
26068,2015-12-12 19:00:00,35,47
26069,2015-12-12 20:00:00,35,44
26070,2015-12-12 21:00:00,35,39
26071,2015-12-12 22:00:00,35,35
26072,2015-12-12 23:00:00,35,31
26073,2015-12-13 00:00:00,35,29
26074,2015-12-13 01:00:00,35,32
26075,2015-12-13 02:00:00,35,30
26076,2015-12-13 03:00:00,35,28
26077,2015-12-13 04:00:00,35,28
26078,2015-12-13 05:00:00,35,27
26079,2015-12-13 06:00:00,166,29
26080,2015-12-13 07:00:00,525,30
26081,2015-12-13 08:00:00,809,35
26082,2015-12-13 09:00:00,906,51
26083,2015-12-13 10:00:00,933,83
26084,2015-12-13 11:00:00,933,89
26085,2015-12-13 12:00:00,904,93
26086,2015-12-13 13:00:00,897,74
26087,2015-12-13 14:00:00,868,58
26088,2015-12-13 15:00:00,812,63
26089,2015-12-13 16:00:00,680,61
26090,2015-12-13 17:00:00,380,55
26091,2015-12-13 18:00:00,85,48
26092,2015-12-13 19:00:00,35,47
26093,2015-12-13 20:00:00,35,43
26094,2015-12-13 21:00:00,35,41
26095,2015-12-13 22:00:00,35,38
26096,2015-12-13 23:00:00,35,33
26097,2015-12-14 00:00:00,549,31
26098,2015-12-14 01:00:00,546,31
26099,2015-12-14 02:00:00,545,33
26100,2015-12-14 03:00:00,545,37
26101,2015-12-14 04:00:00,558,64
26102,2015-12-14 05:00:00,634,224
26103,2015-12-14 06:00:00,900,865
26104,2015-12-14 07:00:00,1259,1627
26105,2015-12-14 08:00:00,1543,2258
26106,2015-12-14 09:00:00,1640,2455
26107,2015-12-14 10:00:00,1667,2496
26108,2015-12-14 11:00:00,1667,2511
26109,2015-12-14 12:00:00,1638,2454
26110,2015-12-14 13:00:00,1631,2442
26111,2015-12-14 14:00:00,1602,2400
26112,2015-12-14 15:00:00,1546,2331
26113,2015-12-14 16:00:00,1414,2089
26114,2015-12-14 17:00:00,1114,1434
26115,2015-12-14 18:00:00,819,731
26116,2015-12-14 19:00:00,659,310
26117,2015-12-14 20:00:00,602,149
26118,2015-12-14 21:00:00,583,93
26119,2015-12-14 22:00:00,569,62
26120,2015-12-14 23:00:00,557,44
26121,2015-12-15 00:00:00,562,37
26122,2015-12-15 01:00:00,560,34
26123,2015-12-15 02:00:00,559,34
26124,2015-12-15 03:00:00,558,29
26125,2015-12-15 04:00:00,571,63
26126,2015-12-15 05:00:00,647,257
26127,2015-12-15 06:00:00,913,888
26128,2015-12-15 07:00:00,1272,1710
26129,2015-12-15 08:00:00,1556,2347
26130,2015-12-15 09:00:00,1653,2542
26131,2015-12-15 10:00:00,1680,2599
26132,2015-12-15 11:00:00,1680,2614
26133,2015-12-15 12:00:00,1652,2574
26134,2015-12-15 13:00:00,1644,2597
26135,2015-12-15 14:00:00,1615,2550
26136,2015-12-15 15:00:00,1559,2446
26137,2015-12-15 16:00:00,1427,2155
26138,2015-12-15 17:00:00,1128,1415
26139,2015-12-15 18:00:00,833,717
26140,2015-12-15 19:00:00,672,285
26141,2015-12-15 20:00:00,616,168
26142,2015-12-15 21:00:00,596,109
26143,2015-12-15 22:00:00,582,73
26144,2015-12-15 23:00:00,570,51
26145,2015-12-16 00:00:00,566,43
26146,2015-12-16 01:00:00,563,43
26147,2015-12-16 02:00:00,562,37
26148,2015-12-16 03:00:00,561,36
26149,2015-12-16 04:00:00,575,57
26150,2015-12-16 05:00:00,650,220
26151,2015-12-16 06:00:00,916,779
26152,2015-12-16 07:00:00,1275,1523
26153,2015-12-16 08:00:00,1560,2229
26154,2015-12-16 09:00:00,1656,2426
26155,2015-12-16 10:00:00,1684,2484
26156,2015-12-16 11:00:00,1683,2483
26157,2015-12-16 12:00:00,1655,2427
26158,2015-12-16 13:00:00,1648,2458
26159,2015-12-16 14:00:00,1619,2422
26160,2015-12-16 15:00:00,1563,2323
26161,2015-12-16 16:00:00,1431,2045
26162,2015-12-16 17:00:00,1131,1362
26163,2015-12-16 18:00:00,836,667
26164,2015-12-16 19:00:00,676,289
26165,2015-12-16 20:00:00,619,146
26166,2015-12-16 21:00:00,600,100
26167,2015-12-16 22:00:00,586,65
26168,2015-12-16 23:00:00,574,46
26169,2015-12-17 00:00:00,539,38
26170,2015-12-17 01:00:00,537,32
26171,2015-12-17 02:00:00,536,33
26172,2015-12-17 03:00:00,535,34
26173,2015-12-17 04:00:00,548,53
26174,2015-12-17 05:00:00,624,204
26175,2015-12-17 06:00:00,890,742
26176,2015-12-17 07:00:00,1249,1497
26177,2015-12-17 08:00:00,1533,2147
26178,2015-12-17 09:00:00,1630,2332
26179,2015-12-17 10:00:00,1657,2390
26180,2015-12-17 11:00:00,1657,2396
26181,2015-12-17 12:00:00,1629,2331
26182,2015-12-17 13:00:00,1621,2339
26183,2015-12-17 14:00:00,1592,2292
26184,2015-12-17 15:00:00,1536,2149
26185,2015-12-17 16:00:00,1404,1873
26186,2015-12-17 17:00:00,1105,1213
26187,2015-12-17 18:00:00,810,594
26188,2015-12-17 19:00:00,649,237
26189,2015-12-17 20:00:00,593,132
26190,2015-12-17 21:00:00,573,107
26191,2015-12-17 22:00:00,559,75
26192,2015-12-17 23:00:00,547,53
26193,2015-12-18 00:00:00,233,44
26194,2015-12-18 01:00:00,230,47
26195,2015-12-18 02:00:00,229,41
26196,2015-12-18 03:00:00,228,38
26197,2015-12-18 04:00:00,242,44
26198,2015-12-18 05:00:00,317,116
26199,2015-12-18 06:00:00,584,422
26200,2015-12-18 07:00:00,943,881
26201,2015-12-18 08:00:00,1227,1332
26202,2015-12-18 09:00:00,1324,1494
26203,2015-12-18 10:00:00,1351,1515
26204,2015-12-18 11:00:00,1351,1477
26205,2015-12-18 12:00:00,1322,1330
26206,2015-12-18 13:00:00,1315,1202
26207,2015-12-18 14:00:00,1286,1102
26208,2015-12-18 15:00:00,1230,919
26209,2015-12-18 16:00:00,1098,684
26210,2015-12-18 17:00:00,798,407
26211,2015-12-18 18:00:00,503,197
26212,2015-12-18 19:00:00,343,113
26213,2015-12-18 20:00:00,286,89
26214,2015-12-18 21:00:00,267,78
26215,2015-12-18 22:00:00,253,51
26216,2015-12-18 23:00:00,241,38
26217,2015-12-19 00:00:00,35,38
26218,2015-12-19 01:00:00,35,40
26219,2015-12-19 02:00:00,35,36
26220,2015-12-19 03:00:00,35,36
26221,2015-12-19 04:00:00,35,36
26222,2015-12-19 05:00:00,35,36
26223,2015-12-19 06:00:00,167,37
26224,2015-12-19 07:00:00,526,42
26225,2015-12-19 08:00:00,810,47
26226,2015-12-19 09:00:00,907,58
26227,2015-12-19 10:00:00,934,67
26228,2015-12-19 11:00:00,934,65
26229,2015-12-19 12:00:00,905,65
26230,2015-12-19 13:00:00,898,58
26231,2015-12-19 14:00:00,869,57
26232,2015-12-19 15:00:00,813,54
26233,2015-12-19 16:00:00,681,52
26234,2015-12-19 17:00:00,381,46
26235,2015-12-19 18:00:00,86,44
26236,2015-12-19 19:00:00,35,44
26237,2015-12-19 20:00:00,35,41
26238,2015-12-19 21:00:00,35,38
26239,2015-12-19 22:00:00,35,36
26240,2015-12-19 23:00:00,35,31
26241,2015-12-20 00:00:00,35,31
26242,2015-12-20 01:00:00,35,31
26243,2015-12-20 02:00:00,35,33
26244,2015-12-20 03:00:00,35,34
26245,2015-12-20 04:00:00,35,33
26246,2015-12-20 05:00:00,35,32
26247,2015-12-20 06:00:00,166,33
26248,2015-12-20 07:00:00,525,32
26249,2015-12-20 08:00:00,809,42
26250,2015-12-20 09:00:00,906,62
26251,2015-12-20 10:00:00,933,89
26252,2015-12-20 11:00:00,933,100
26253,2015-12-20 12:00:00,904,103
26254,2015-12-20 13:00:00,897,93
26255,2015-12-20 14:00:00,868,63
26256,2015-12-20 15:00:00,812,62
26257,2015-12-20 16:00:00,680,56
26258,2015-12-20 17:00:00,380,53
26259,2015-12-20 18:00:00,85,52
26260,2015-12-20 19:00:00,35,47
26261,2015-12-20 20:00:00,35,45
26262,2015-12-20 21:00:00,35,41
26263,2015-12-20 22:00:00,35,38
26264,2015-12-20 23:00:00,35,36
26265,2015-12-21 00:00:00,549,35
26266,2015-12-21 01:00:00,546,32
26267,2015-12-21 02:00:00,545,31
26268,2015-12-21 03:00:00,545,31
26269,2015-12-21 04:00:00,558,44
26270,2015-12-21 05:00:00,634,122
26271,2015-12-21 06:00:00,900,421
26272,2015-12-21 07:00:00,1259,858
26273,2015-12-21 08:00:00,1543,1294
26274,2015-12-21 09:00:00,1640,1474
26275,2015-12-21 10:00:00,1667,1534
26276,2015-12-21 11:00:00,1667,1526
26277,2015-12-21 12:00:00,1638,1494
26278,2015-12-21 13:00:00,1631,1504
26279,2015-12-21 14:00:00,1602,1454
26280,2015-12-21 15:00:00,1546,1378
26281,2015-12-21 16:00:00,1414,1184
26282,2015-12-21 17:00:00,1114,736
26283,2015-12-21 18:00:00,819,329
26284,2015-12-21 19:00:00,659,168
26285,2015-12-21 20:00:00,602,112
26286,2015-12-21 21:00:00,583,78
26287,2015-12-21 22:00:00,569,57
26288,2015-12-21 23:00:00,557,43
26289,2015-12-22 00:00:00,562,37
26290,2015-12-22 01:00:00,560,34
26291,2015-12-22 02:00:00,559,29
26292,2015-12-22 03:00:00,558,29
26293,2015-12-22 04:00:00,571,40
26294,2015-12-22 05:00:00,647,101
26295,2015-12-22 06:00:00,913,383
26296,2015-12-22 07:00:00,1272,807
26297,2015-12-22 08:00:00,1556,1181
26298,2015-12-22 09:00:00,1653,1350
26299,2015-12-22 10:00:00,1680,1396
26300,2015-12-22 11:00:00,1680,1406
26301,2015-12-22 12:00:00,1652,1284
26302,2015-12-22 13:00:00,1644,1283
26303,2015-12-22 14:00:00,1615,1226
26304,2015-12-22 15:00:00,1559,1135
26305,2015-12-22 16:00:00,1427,939
26306,2015-12-22 17:00:00,1128,573
26307,2015-12-22 18:00:00,833,263
26308,2015-12-22 19:00:00,672,138
26309,2015-12-22 20:00:00,616,87
26310,2015-12-22 21:00:00,596,74
26311,2015-12-22 22:00:00,582,57
26312,2015-12-22 23:00:00,570,48
26313,2015-12-23 00:00:00,566,37
26314,2015-12-23 01:00:00,563,36
26315,2015-12-23 02:00:00,562,34
26316,2015-12-23 03:00:00,561,34
26317,2015-12-23 04:00:00,575,41
26318,2015-12-23 05:00:00,650,80
26319,2015-12-23 06:00:00,916,243
26320,2015-12-23 07:00:00,1275,508
26321,2015-12-23 08:00:00,1560,769
26322,2015-12-23 09:00:00,1656,890
26323,2015-12-23 10:00:00,1684,913
26324,2015-12-23 11:00:00,1683,905
26325,2015-12-23 12:00:00,1655,805
26326,2015-12-23 13:00:00,1648,683
26327,2015-12-23 14:00:00,1619,585
26328,2015-12-23 15:00:00,1563,411
26329,2015-12-23 16:00:00,1431,270
26330,2015-12-23 17:00:00,1131,182
26331,2015-12-23 18:00:00,836,101
26332,2015-12-23 19:00:00,676,77
26333,2015-12-23 20:00:00,619,69
26334,2015-12-23 21:00:00,600,63
26335,2015-12-23 22:00:00,586,48
26336,2015-12-23 23:00:00,574,34
26337,2015-12-24 00:00:00,539,31
26338,2015-12-24 01:00:00,537,31
26339,2015-12-24 02:00:00,536,31
26340,2015-12-24 03:00:00,535,31
26341,2015-12-24 04:00:00,548,31
26342,2015-12-24 05:00:00,624,35
26343,2015-12-24 06:00:00,890,65
26344,2015-12-24 07:00:00,1249,126
26345,2015-12-24 08:00:00,1533,157
26346,2015-12-24 09:00:00,1630,182
26347,2015-12-24 10:00:00,1657,190
26348,2015-12-24 11:00:00,1657,184
26349,2015-12-24 12:00:00,1629,140
26350,2015-12-24 13:00:00,1621,93
26351,2015-12-24 14:00:00,1592,67
26352,2015-12-24 15:00:00,1536,52
26353,2015-12-24 16:00:00,1404,48
26354,2015-12-24 17:00:00,1105,51
26355,2015-12-24 18:00:00,810,40
26356,2015-12-24 19:00:00,649,32
26357,2015-12-24 20:00:00,593,31
26358,2015-12-24 21:00:00,573,30
26359,2015-12-24 22:00:00,559,30
26360,2015-12-24 23:00:00,547,31
26361,2015-12-25 00:00:00,35,31
26362,2015-12-25 01:00:00,35,31
26363,2015-12-25 02:00:00,35,31
26364,2015-12-25 03:00:00,35,34
26365,2015-12-25 04:00:00,35,30
26366,2015-12-25 05:00:00,35,30
26367,2015-12-25 06:00:00,151,31
26368,2015-12-25 07:00:00,510,32
26369,2015-12-25 08:00:00,794,32
26370,2015-12-25 09:00:00,891,31
26371,2015-12-25 10:00:00,919,31
26372,2015-12-25 11:00:00,918,31
26373,2015-12-25 12:00:00,890,32
26374,2015-12-25 13:00:00,882,31
26375,2015-12-25 14:00:00,853,33
26376,2015-12-25 15:00:00,797,33
26377,2015-12-25 16:00:00,665,33
26378,2015-12-25 17:00:00,366,34
26379,2015-12-25 18:00:00,71,33
26380,2015-12-25 19:00:00,35,33
26381,2015-12-25 20:00:00,35,32
26382,2015-12-25 21:00:00,35,32
26383,2015-12-25 22:00:00,35,31
26384,2015-12-25 23:00:00,35,30
26385,2015-12-26 00:00:00,35,30
26386,2015-12-26 01:00:00,35,30
26387,2015-12-26 02:00:00,35,31
26388,2015-12-26 03:00:00,35,34
26389,2015-12-26 04:00:00,35,31
26390,2015-12-26 05:00:00,35,31
26391,2015-12-26 06:00:00,167,31
26392,2015-12-26 07:00:00,526,33
26393,2015-12-26 08:00:00,810,39
26394,2015-12-26 09:00:00,907,45
26395,2015-12-26 10:00:00,934,78
26396,2015-12-26 11:00:00,934,77
26397,2015-12-26 12:00:00,905,80
26398,2015-12-26 13:00:00,898,74
26399,2015-12-26 14:00:00,869,52
26400,2015-12-26 15:00:00,813,46
26401,2015-12-26 16:00:00,681,41
26402,2015-12-26 17:00:00,381,37
26403,2015-12-26 18:00:00,86,33
26404,2015-12-26 19:00:00,35,33
26405,2015-12-26 20:00:00,35,33
26406,2015-12-26 21:00:00,35,32
26407,2015-12-26 22:00:00,35,32
26408,2015-12-26 23:00:00,35,32
26409,2015-12-27 00:00:00,35,32
26410,2015-12-27 01:00:00,35,32
26411,2015-12-27 02:00:00,35,32
26412,2015-12-27 03:00:00,35,32
26413,2015-12-27 04:00:00,35,33
26414,2015-12-27 05:00:00,35,33
26415,2015-12-27 06:00:00,166,35
26416,2015-12-27 07:00:00,525,35
26417,2015-12-27 08:00:00,809,40
26418,2015-12-27 09:00:00,906,44
26419,2015-12-27 10:00:00,933,56
26420,2015-12-27 11:00:00,933,61
26421,2015-12-27 12:00:00,904,62
26422,2015-12-27 13:00:00,897,40
26423,2015-12-27 14:00:00,868,37
26424,2015-12-27 15:00:00,812,39
26425,2015-12-27 16:00:00,680,38
26426,2015-12-27 17:00:00,380,37
26427,2015-12-27 18:00:00,85,34
26428,2015-12-27 19:00:00,35,34
26429,2015-12-27 20:00:00,35,33
26430,2015-12-27 21:00:00,35,32
26431,2015-12-27 22:00:00,35,31
26432,2015-12-27 23:00:00,35,31
26433,2015-12-28 00:00:00,549,31
26434,2015-12-28 01:00:00,546,31
26435,2015-12-28 02:00:00,545,31
26436,2015-12-28 03:00:00,545,36
26437,2015-12-28 04:00:00,558,43
26438,2015-12-28 05:00:00,634,91
26439,2015-12-28 06:00:00,900,311
26440,2015-12-28 07:00:00,1259,595
26441,2015-12-28 08:00:00,1543,852
26442,2015-12-28 09:00:00,1640,964
26443,2015-12-28 10:00:00,1667,1002
26444,2015-12-28 11:00:00,1667,1010
26445,2015-12-28 12:00:00,1638,985
26446,2015-12-28 13:00:00,1631,963
26447,2015-12-28 14:00:00,1602,926
26448,2015-12-28 15:00:00,1546,868
26449,2015-12-28 16:00:00,1414,723
26450,2015-12-28 17:00:00,1114,431
26451,2015-12-28 18:00:00,819,200
26452,2015-12-28 19:00:00,659,103
26453,2015-12-28 20:00:00,602,68
26454,2015-12-28 21:00:00,583,59
26455,2015-12-28 22:00:00,569,48
26456,2015-12-28 23:00:00,557,39
26457,2015-12-29 00:00:00,562,33
26458,2015-12-29 01:00:00,560,33
26459,2015-12-29 02:00:00,559,29
26460,2015-12-29 03:00:00,558,29
26461,2015-12-29 04:00:00,571,40
26462,2015-12-29 05:00:00,647,93
26463,2015-12-29 06:00:00,913,331
26464,2015-12-29 07:00:00,1272,620
26465,2015-12-29 08:00:00,1556,890
26466,2015-12-29 09:00:00,1653,999
26467,2015-12-29 10:00:00,1680,1038
26468,2015-12-29 11:00:00,1680,1045
26469,2015-12-29 12:00:00,1652,1016
26470,2015-12-29 13:00:00,1644,994
26471,2015-12-29 14:00:00,1615,960
26472,2015-12-29 15:00:00,1559,890
26473,2015-12-29 16:00:00,1427,728
26474,2015-12-29 17:00:00,1128,429
26475,2015-12-29 18:00:00,833,196
26476,2015-12-29 19:00:00,672,102
26477,2015-12-29 20:00:00,616,80
26478,2015-12-29 21:00:00,596,72
26479,2015-12-29 22:00:00,582,55
26480,2015-12-29 23:00:00,570,43
26481,2015-12-30 00:00:00,566,36
26482,2015-12-30 01:00:00,563,38
26483,2015-12-30 02:00:00,562,34
26484,2015-12-30 03:00:00,561,35
26485,2015-12-30 04:00:00,575,38
26486,2015-12-30 05:00:00,650,87
26487,2015-12-30 06:00:00,916,278
26488,2015-12-30 07:00:00,1275,526
26489,2015-12-30 08:00:00,1560,767
26490,2015-12-30 09:00:00,1656,878
26491,2015-12-30 10:00:00,1684,920
26492,2015-12-30 11:00:00,1683,921
26493,2015-12-30 12:00:00,1655,898
26494,2015-12-30 13:00:00,1648,855
26495,2015-12-30 14:00:00,1619,812
26496,2015-12-30 15:00:00,1563,718
26497,2015-12-30 16:00:00,1431,564
26498,2015-12-30 17:00:00,1131,350
26499,2015-12-30 18:00:00,836,155
26500,2015-12-30 19:00:00,676,90
26501,2015-12-30 20:00:00,619,71
26502,2015-12-30 21:00:00,600,64
26503,2015-12-30 22:00:00,586,50
26504,2015-12-30 23:00:00,574,32
26505,2015-12-31 00:00:00,539,30
26506,2015-12-31 01:00:00,537,33
26507,2015-12-31 02:00:00,536,35
26508,2015-12-31 03:00:00,535,32
26509,2015-12-31 04:00:00,548,36
26510,2015-12-31 05:00:00,624,58
26511,2015-12-31 06:00:00,890,183
26512,2015-12-31 07:00:00,1249,353
26513,2015-12-31 08:00:00,1533,490
26514,2015-12-31 09:00:00,1630,559
26515,2015-12-31 10:00:00,1657,578
26516,2015-12-31 11:00:00,1657,578
26517,2015-12-31 12:00:00,1629,528
26518,2015-12-31 13:00:00,1621,438
26519,2015-12-31 14:00:00,1592,341
26520,2015-12-31 15:00:00,1536,249
26521,2015-12-31 16:00:00,1404,152
26522,2015-12-31 17:00:00,1105,94
26523,2015-12-31 18:00:00,810,71
26524,2015-12-31 19:00:00,649,55
26525,2015-12-31 20:00:00,593,48
26526,2015-12-31 21:00:00,573,41
26527,2015-12-31 22:00:00,559,41
26528,2015-12-31 23:00:00,547,43
26529,2016-01-01 00:00:00,35,40
26530,2016-01-01 01:00:00,35,38
26531,2016-01-01 02:00:00,35,36
26532,2016-01-01 03:00:00,35,35
26533,2016-01-01 04:00:00,35,35
26534,2016-01-01 05:00:00,35,35
26535,2016-01-01 06:00:00,240,36
26536,2016-01-01 07:00:00,599,38
26537,2016-01-01 08:00:00,884,39
26538,2016-01-01 09:00:00,980,37
26539,2016-01-01 10:00:00,1008,40
26540,2016-01-01 11:00:00,1007,38
26541,2016-01-01 12:00:00,979,41
26542,2016-01-01 13:00:00,972,41
26543,2016-01-01 14:00:00,943,43
26544,2016-01-01 15:00:00,887,43
26545,2016-01-01 16:00:00,755,40
26546,2016-01-01 17:00:00,455,35
26547,2016-01-01 18:00:00,160,35
26548,2016-01-01 19:00:00,35,32
26549,2016-01-01 20:00:00,35,31
26550,2016-01-01 21:00:00,35,31
26551,2016-01-01 22:00:00,35,31
26552,2016-01-01 23:00:00,35,32
26553,2016-01-02 00:00:00,35,32
26554,2016-01-02 01:00:00,35,31
26555,2016-01-02 02:00:00,35,31
26556,2016-01-02 03:00:00,35,31
26557,2016-01-02 04:00:00,35,31
26558,2016-01-02 05:00:00,35,31
26559,2016-01-02 06:00:00,256,33
26560,2016-01-02 07:00:00,615,35
26561,2016-01-02 08:00:00,899,41
26562,2016-01-02 09:00:00,996,45
26563,2016-01-02 10:00:00,1023,50
26564,2016-01-02 11:00:00,1023,58
26565,2016-01-02 12:00:00,994,56
26566,2016-01-02 13:00:00,987,50
26567,2016-01-02 14:00:00,958,49
26568,2016-01-02 15:00:00,902,50
26569,2016-01-02 16:00:00,770,50
26570,2016-01-02 17:00:00,471,47
26571,2016-01-02 18:00:00,176,40
26572,2016-01-02 19:00:00,15,37
26573,2016-01-02 20:00:00,35,36
26574,2016-01-02 21:00:00,35,36
26575,2016-01-02 22:00:00,35,33
26576,2016-01-02 23:00:00,35,34
26577,2016-01-03 00:00:00,35,33
26578,2016-01-03 01:00:00,35,33
26579,2016-01-03 02:00:00,35,33
26580,2016-01-03 03:00:00,35,33
26581,2016-01-03 04:00:00,35,34
26582,2016-01-03 05:00:00,35,34
26583,2016-01-03 06:00:00,255,34
26584,2016-01-03 07:00:00,614,36
26585,2016-01-03 08:00:00,898,45
26586,2016-01-03 09:00:00,995,60
26587,2016-01-03 10:00:00,1022,89
26588,2016-01-03 11:00:00,1022,100
26589,2016-01-03 12:00:00,993,105
26590,2016-01-03 13:00:00,986,97
26591,2016-01-03 14:00:00,957,67
26592,2016-01-03 15:00:00,901,62
26593,2016-01-03 16:00:00,769,61
26594,2016-01-03 17:00:00,469,53
26595,2016-01-03 18:00:00,175,44
26596,2016-01-03 19:00:00,14,42
26597,2016-01-03 20:00:00,35,37
26598,2016-01-03 21:00:00,35,35
26599,2016-01-03 22:00:00,35,34
26600,2016-01-03 23:00:00,35,32
26601,2016-01-04 00:00:00,638,32
26602,2016-01-04 01:00:00,636,32
26603,2016-01-04 02:00:00,634,31
26604,2016-01-04 03:00:00,634,32
26605,2016-01-04 04:00:00,647,56
26606,2016-01-04 05:00:00,723,207
26607,2016-01-04 06:00:00,989,758
26608,2016-01-04 07:00:00,1348,1422
26609,2016-01-04 08:00:00,1632,1934
26610,2016-01-04 09:00:00,1729,2087
26611,2016-01-04 10:00:00,1756,2119
26612,2016-01-04 11:00:00,1756,2129
26613,2016-01-04 12:00:00,1727,2137
26614,2016-01-04 13:00:00,1720,2144
26615,2016-01-04 14:00:00,1691,2133
26616,2016-01-04 15:00:00,1635,2073
26617,2016-01-04 16:00:00,1503,1864
26618,2016-01-04 17:00:00,1204,1222
26619,2016-01-04 18:00:00,909,578
26620,2016-01-04 19:00:00,748,230
26621,2016-01-04 20:00:00,692,123
26622,2016-01-04 21:00:00,672,87
26623,2016-01-04 22:00:00,658,70
26624,2016-01-04 23:00:00,646,48
26625,2016-01-05 00:00:00,651,36
26626,2016-01-05 01:00:00,649,33
26627,2016-01-05 02:00:00,648,29
26628,2016-01-05 03:00:00,647,31
26629,2016-01-05 04:00:00,661,59
26630,2016-01-05 05:00:00,736,242
26631,2016-01-05 06:00:00,1002,826
26632,2016-01-05 07:00:00,1361,1605
26633,2016-01-05 08:00:00,1646,2188
26634,2016-01-05 09:00:00,1742,2377
26635,2016-01-05 10:00:00,1770,2417
26636,2016-01-05 11:00:00,1769,2425
26637,2016-01-05 12:00:00,1741,2363
26638,2016-01-05 13:00:00,1734,2358
